	http://FantasticContraption.com/?designId=12707776	56				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12705619	90		edited level		AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12689693	217				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12701526	157				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12706374	825				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12692162	152				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12686333	813				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12331731	185				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708431		300			AMD Ryzen 9 3900X 12-Core Processor
https://fantasticcontraption.com/original/?levelId=663462		794				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708424	105				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708420	382		jointed gp		AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708388	267				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708386	783				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12706540	76614				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12703774	310				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12703727	6715				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12703190	783				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12701408	217				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12687008	692				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12686153	952				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12685795	684				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12685768	2246				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12666303	306				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12643756	4493				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12643574	1110				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12643223	240				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12642816	1560				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708506	1437		wheel inner joints		AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708508	19493		wheel inner joints, chaotic snail		AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708436	1286				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12678919	666		jointed gp		AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12675942	200		thin build area		AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12630740	2009		jointed gp		AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12621731	995		negative statics		AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12637452	802				AMD Ryzen 9 3900X 12-Core Processor
	12706185	211		default brown		AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12604320	493		big powered wheel		AMD Ryzen 9 3900X 12-Core Processor
	https://fantasticcontraption.com/original/?designId=12706539		8000	bomb		AMD Ryzen 9 3900X 12-Core Processor
	https://fantasticcontraption.com/original/?designId=12639826	491		bomb		AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12630004	1312				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708509	21790		wheel inner joints, chaotic snail		AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12639039	500		jointed goal rect		AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12633977		7000			AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12629126	555				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12626806	9669				AMD Ryzen 9 3900X 12-Core Processor
	https://fantasticcontraption.com/original/?designId=1483815	44712				AMD Ryzen 9 3900X 12-Core Processor
	https://fantasticcontraption.com/original/?designId=10217844	57110				AMD Ryzen 9 3900X 12-Core Processor
	https://fantasticcontraption.com/original/?designId=4560157	300021				
	http://FantasticContraption.com/?designId=12707293	388				
	http://FantasticContraption.com/?designId=12707305	390				
	http://FantasticContraption.com/?designId=12706390	2242				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12706070	131				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12706052	502				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12705934	785				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12707024	2537				AMD Ryzen 9 3900X 12-Core Processor
http://FantasticContraption.com/?levelId=688023		22				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708544	2430				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708545	495				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708546	441				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708547	1388				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708548	7591				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12604004	627				AMD Ryzen 9 3900X 12-Core Processor
	https://fantasticcontraption.com/original/?designId=12660368	1419				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708549	318				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708550	111				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708551	141		joint break		AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708552	311				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708553	470		joint break		AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12630147	2380				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12689555	853				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12692717	373				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12682501	269				AMD Ryzen 9 3900X 12-Core Processor
	http://FantasticContraption.com/?designId=12708554	1147				AMD Ryzen 9 3900X 12-Core Processor
